2026-09-24 10:39:03.471 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: test start)
2026-09-24 10:39:03.474 | WARNING  | app.agent.base:transition_to:159 - ⛔ Rejected illegal state transition for 'dummy': IDLE -> FINISHED (reason: shortcut). Legal targets from IDLE: ['IDLE', 'RUNNING']
2026-09-24 10:39:03.475 | WARNING  | app.agent.base:transition_to:150 - ⛔ Rejected invalid state transition for 'dummy': 'RUNNING' is not an AgentState (reason: string not enum)
2026-09-24 10:39:03.545 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: run() started)
2026-09-24 10:39:03.545 | INFO     | app.agent.base:run:306 - Executing step 1/3
2026-09-24 10:39:03.546 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: RUNNING -> FINISHED (reason: terminate called)
2026-09-24 10:39:03.546 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: FINISHED -> IDLE (reason: run() completed successfully)
2026-09-24 10:39:03.549 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: run() started)
2026-09-24 10:39:03.550 | INFO     | app.agent.base:run:306 - Executing step 1/2
2026-09-24 10:39:03.550 | INFO     | app.agent.base:run:306 - Executing step 2/2
2026-09-24 10:39:03.550 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: RUNNING -> IDLE (reason: max steps (2) reached without a verified finish)
2026-09-24 10:39:03.552 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: run() started)
2026-09-24 10:39:03.552 | INFO     | app.agent.base:run:306 - Executing step 1/2
2026-09-24 10:39:03.552 | INFO     | app.agent.base:run:306 - Executing step 2/2
2026-09-24 10:39:03.553 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: RUNNING -> IDLE (reason: max steps (2) reached without a verified finish)
2026-09-24 10:39:03.553 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: run() started)
2026-09-24 10:39:03.553 | INFO     | app.agent.base:run:306 - Executing step 1/2
2026-09-24 10:39:03.553 | INFO     | app.agent.base:run:306 - Executing step 2/2
2026-09-24 10:39:03.553 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: RUNNING -> IDLE (reason: max steps (2) reached without a verified finish)
2026-09-24 10:39:03.556 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: run() started)
2026-09-24 10:39:03.556 | INFO     | app.agent.base:run:306 - Executing step 1/3
2026-09-24 10:39:03.556 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: RUNNING -> ERROR (reason: unhandled exception during run (E-ValueError))
2026-09-24 10:39:03.556 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: ERROR -> IDLE (reason: recovery reset after ERROR)
2026-09-24 10:39:03.556 | ERROR    | app.agent.base:run:358 - 🚨 Agent 'dummy' run failed [E-ValueError]: boom
2026-09-24 10:39:03.557 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: run() started)
2026-09-24 10:39:03.557 | INFO     | app.agent.base:run:306 - Executing step 1/3
2026-09-24 10:39:03.557 | INFO     | app.agent.base:run:306 - Executing step 2/3
2026-09-24 10:39:03.557 | INFO     | app.agent.base:run:306 - Executing step 3/3
2026-09-24 10:39:03.557 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: RUNNING -> IDLE (reason: max steps (3) reached without a verified finish)
2026-09-24 10:39:03.559 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: run() started)
2026-09-24 10:39:03.559 | INFO     | app.agent.base:run:306 - Executing step 1/1
2026-09-24 10:39:03.560 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: RUNNING -> IDLE (reason: max steps (1) reached without a verified finish)
2026-09-24 10:39:03.562 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: export test)
2026-09-24 10:39:03.563 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: start)
2026-09-24 10:39:03.564 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: RUNNING -> FINISHED (reason: done)
2026-09-24 10:39:03.565 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: start)
2026-09-24 10:39:03.566 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: RUNNING -> FINISHED (reason: done)
2026-09-24 10:39:03.569 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: start)
2026-09-24 10:39:03.573 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: IDLE -> RUNNING (reason: run() started)
2026-09-24 10:39:03.573 | INFO     | app.agent.base:run:306 - Executing step 1/3
2026-09-24 10:39:03.573 | INFO     | app.agent.base:run:306 - Executing step 2/3
2026-09-24 10:39:03.573 | INFO     | app.agent.base:run:306 - Executing step 3/3
2026-09-24 10:39:03.573 | INFO     | app.agent.base:transition_to:178 - 📝 [dummy] state: RUNNING -> IDLE (reason: max steps (3) reached without a verified finish)
